fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.11447,20240034101,2024,property_damage_only,2,van,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,,,,321166087.0,,,Willemstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160602.28979999945 383294.5551000014)
ongevallen_2022_2024.12038,20230091038,2023,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,Andere oversteekplaats,,,,,,,600138956.0,,Meerenakkerweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158035.38100000098 382218.04399999976)
ongevallen_2022_2024.12075,20220131066,2022,property_damage_only,1,light_moped,,,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Klinkers,Nat,Duisternis,,Droog,,,,,,,600140405.0,,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161790.0106999986 383013.71279999986)
ongevallen_2022_2024.12190,20220111038,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,600219268.0,,,1e Lieven de Keylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160010.72239999846 386100.37739999965)
ongevallen_2022_2024.13545,20240034720,2024,injury,2,moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600481471.0,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161657.3110000007 383135.04399999976)
ongevallen_2022_2024.13776,20220149517,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,320173040.0,,,Gerretsonlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160325.59299999848 386810.0333000012)
ongevallen_2022_2024.14071,20220148927,2022,injury,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,,,,,Daglicht,,,,,,,,,,317176031.0,,Savoiepad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158633.80099999905 388477.756000001)
ongevallen_2022_2024.14275,20240044534,2024,property_damage_only,2,moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,,,,Daglicht,,,,,,,,,,601171717.0,,Pastoor Petersstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160976.7950000018 383979.5469999984)
ongevallen_2022_2024.14353,20240045499,2024,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,601134187.0,,Achtseweg Zuid,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159504.5700000003 384944.2470000014)
ongevallen_2022_2024.14357,20240073405,2024,injury,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218020.0,,,van der Muydenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158684.80169999972 383723.04520000145)
ongevallen_2022_2024.14427,20240102647,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Klinkers,Nat,Duisternis,,Regen,,,,,,,319169147.0,,,Marconilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159965.91039999947 384622.18079999834)
ongevallen_2022_2024.15061,20230054550,2023,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,,Binnen,30.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,321172025.0,,Michelangelolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160962.65300000086 386157.6860000007)
ongevallen_2022_2024.15099,20230053993,2023,property_damage_only,2,van,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219067.0,,,Donizettilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159844.1303000003 381918.7591999993)
ongevallen_2022_2024.16204,20240147272,2024,property_damage_only,2,light_moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600801224.0,,Johannes van der Waalswg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160302.91899999976 384652.9849999994)
ongevallen_2022_2024.16461,20230109452,2023,injury,2,bicycle,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Schemer,,Droog,,,,FIETSPAD,,,,600995117.0,,Generaal Bradleylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161362.82200000063 386388.2410000004)
ongevallen_2022_2024.16582,20230110812,2023,injury,3,passenger_car,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,70.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,324169024.0,,Insulindelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162562.12200000137 384703.6330000013)
ongevallen_2022_2024.16583,20240155596,2024,property_damage_only,2,van,,bicycle,,Onbekend,Ongeval gekoppeld op straat niveau.,,,,,,,Duisternis,,,,,,,,,,322167153.0,,Vestdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161353.20100000128 383589.2349999994)
ongevallen_2022_2024.16791,20230032819,2023,injury,2,moped,,passenger_car,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,324163208.0,,,Biesterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162058.12000000104 381986.3350000009)
ongevallen_2022_2024.17856,20230098403,2023,injury,2,light_moped,,Overig wegmeubilair,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,600081244.0,,,Sterrenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163141.91600000113 386519.7670000009)
ongevallen_2022_2024.17971,20230080482,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218218.0,,,Roffart,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159122.26289999858 380797.26150000095)
ongevallen_2022_2024.18024,20220089217,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218076.0,,,Beukenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159470.4156000018 384384.68890000135)
ongevallen_2022_2024.18059,20220089829,2022,injury,2,bicycle,,bicycle,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600220120.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157375.39820000157 386222.74450000003)
ongevallen_2022_2024.18126,20220029117,2022,property_damage_only,2,Scootmobiel,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,15.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600205492.0,,Kerkstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161392.35799999908 383122.2899999991)
ongevallen_2022_2024.18515,20220111316,2022,injury,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,30.0,,,,Daglicht,,,,,,,,,,600800528.0,,Plataanlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159806.03700000048 383911.188000001)
ongevallen_2022_2024.19555,20220149248,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,VOP,,,,,,317164052.0,,,Beemdstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158867.91959999874 382025.32609999925)
ongevallen_2022_2024.19831,20220131514,2022,property_damage_only,3,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,Bus-/Tramhalte,,,,,600802619.0,,Veldm Montgomerylaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161310.71700000018 384758.5720000006)
ongevallen_2022_2024.19981,20220159671,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218148.0,,,Kasteellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158850.24309999868 381985.3071000017)
ongevallen_2022_2024.20007,20220131817,2022,property_damage_only,3,light_moped,,e-bike,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,ZOAB,Nat,Duisternis,,Droog,,,,,,,326165013.0,,,Dirk Boutslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163045.39919999987 382718.0967999995)
ongevallen_2022_2024.20154,20240092891,2024,injury,2,bus,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,322172097.0,,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161344.07440000027 386480.31439999864)
ongevallen_2022_2024.20285,20240101762,2024,property_damage_only,2,light_moped,,passenger_car,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,323173063.0,,Sterrenlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161935.0399999991 386497.86300000176)
ongevallen_2022_2024.20495,20240074403,2024,injury,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,324167003.0,,,Uiverlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162494.06859999895 383744.72089999914)
ongevallen_2022_2024.20603,20230063204,2023,injury,3,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,321166109.0,,,Vonderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160687.8321999982 383282.99859999865)
ongevallen_2022_2024.20794,20230040961,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,316166129.0,,,Noord Brabantlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158345.55750000104 383470.3440000005)
ongevallen_2022_2024.22502,20240016334,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,317162064.0,,,Doornburg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158567.53550000116 381413.1152999997)
ongevallen_2022_2024.22544,20240156343,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,Fietspad,,,600219339.0,,,Veluwelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160320.4279000014 387485.6079000011)
ongevallen_2022_2024.22803,20230031275,2023,property_damage_only,2,moped,,bicycle,,Kop/staart,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Beton,Nat,Daglicht,,Droog,,,,,,,,600497639.0,,Kanaaldijk-Zuid,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162036.06899999827 383113.563000001)
ongevallen_2022_2024.23078,20230071316,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,321166021.0,,,Julianastraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160681.44849999994 383116.4855000004)
ongevallen_2022_2024.23105,20230071505,2023,property_damage_only,3,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Duisternis,,Regen,,,,,,,321168123.0,,,Boschdijk,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160622.03880000114 384332.6042000018)
ongevallen_2022_2024.23378,20240034361,2024,property_damage_only,2,bicycle,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218322.0,,,High Tech Campus,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160207.56610000134 379743.7754999995)
ongevallen_2022_2024.23542,20240072948,2024,injury,2,passenger_car,,bicycle,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet aanwezig,Klinkers,Droog,Daglicht,,Droog,,,,,,,,327166110.0,,Gerard Davidstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163919.99700000137 383066.5850000009)
ongevallen_2022_2024.24100,20220111731,2022,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,322168153.0,,Kruisstraattunnel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161121.9149999991 383933.37099999934)
ongevallen_2022_2024.24174,20220029552,2022,property_damage_only,2,bicycle,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,322168012.0,,,Kruisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161105.9354000017 384036.2862999998)
ongevallen_2022_2024.24561,20230033564,2023,property_damage_only,1,light_moped,,,,Onbekend,Ongeval gekoppeld op straat niveau.,,,,,,,Daglicht,,,,,,,,,,320169171.0,,Kronehoefstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160588.7969999984 384798.1420000009)
ongevallen_2022_2024.24912,20230007862,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,70.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,600218647.0,,,Leostraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162317.2624000013 381677.5287999995)
ongevallen_2022_2024.25643,20220131145,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,,30.0,,,,Daglicht,,,,,,,,,,600798679.0,,Boschdijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158523.22300000116 387691.8110000007)
ongevallen_2022_2024.25650,20220149662,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219080.0,,,Keizer Karel V Singel,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160159.17339999974 382162.2446000017)
ongevallen_2022_2024.25755,20220188720,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218928.0,,,Krabbendampad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161197.28830000013 383200.9054999985)
ongevallen_2022_2024.25973,20220131849,2022,injury,2,moped,,Los voorwerp,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,319165064.0,,Karel Martelweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159989.78799999878 382851.4210000001)
ongevallen_2022_2024.26143,20240043856,2024,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,Brug/viaduct,,,,318165005.0,,,Waldeck Pyrmontstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159098.89930000156 382787.72480000183)
ongevallen_2022_2024.26877,20230054525,2023,injury,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600313013.0,,,Puttensedreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (164187.66409999877 382183.4574000016)
ongevallen_2022_2024.27102,20220228091,2022,property_damage_only,2,light_moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,,600801113.0,,Professor Holstlaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160261.4389999993 380016.85599999875)
ongevallen_2022_2024.27246,20220227423,2022,property_damage_only,2,bicycle,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,600218834.0,,,Rachelsmolen,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161335.16970000044 384662.8390999995)
ongevallen_2022_2024.28055,20240146535,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,,600803262.0,,Tondeldoos,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161802.9549999982 388474.9310000017)
ongevallen_2022_2024.28081,20240136331,2024,property_damage_only,2,moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Buiten,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600309462.0,,,Anthony Fokkerweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157177.1961000003 386094.58839999884)
ongevallen_2022_2024.28651,20240015946,2024,property_damage_only,2,passenger_car,,,FATBIKE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,,326163073.0,,St Petrus Canisiuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163292.93400000036 381686.1400000006)
ongevallen_2022_2024.28770,20230032471,2023,property_damage_only,2,passenger_car,,moped,,Onbekend,Ongeval gekoppeld op straat niveau.,,Binnen,,,,Droog,Schemer,,,,,,,,,,600801218.0,,Marconilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160273.85300000012 384704.4549999982)
ongevallen_2022_2024.28958,20230030868,2023,property_damage_only,2,moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Beton,Nat,Duisternis,,Droog,,,,,,,,600803177.0,,Dutmalapad,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161693.4990000017 384298.97100000083)
ongevallen_2022_2024.29020,20230030383,2023,property_damage_only,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Klinkers,Nat,Daglicht,,Droog,,,,,,,,322166015.0,,Rechtestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161298.11199999973 383320.6180000007)
ongevallen_2022_2024.29519,20240033964,2024,injury,2,moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,317161061.0,,,Oldengaarde,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158687.13769999892 380726.4844999984)
ongevallen_2022_2024.29776,20230090805,2023,property_damage_only,2,bicycle,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,322163008.0,,Alberdingk Thijmlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161465.07699999958 381922.07499999925)
